ID,First Name,Last Name,Gender,Phone,Email
1,Carl,Mason,1,446513744,CarlMason@gmail.com
2,Elliott,Carter,1,241751346,ElliottCarter@gmail.com
3,Jon,Trevor,1,562796753,JonTrevor@gmail.com
4,Malakal,Jordan,1,688903214,MalakalJordan@gmail.com
5,Remi,Arina,0,649276256,RemiArina@gmail.com
6,Dominik,Dominic,1,404661389,DominikDominic@gmail.com
7,Kendra,Catherine,0,470519406,KendraCatherine@gmail.com
8,Zachary,Jordan,1,863928003,ZacharyJordan@gmail.com
9,Collin,Sebastian,1,709589145,CollinSebastian@gmail.com
10,Lorenzo,Shawn,1,279726134,LorenzoShawn@gmail.com
11,Chanel,Jasmin,0,273729919,ChanelJasmin@gmail.com
12,Hayden,Sara,0,656632045,HaydenSara@gmail.com
13,Hallie,Ana,0,285477666,HallieAna@gmail.com
14,Decker,Henry,1,589129974,DeckerHenry@gmail.com
15,Marie,Bailey,0,868208323,MarieBailey@gmail.com
16,Frank,Mark,1,599745364,FrankMark@gmail.com
17,Elsie,Hailey,0,724724520,ElsieHailey@gmail.com
18,Salvador,William,1,719728875,SalvadorWilliam@gmail.com
19,Ashton,Braden,1,311218593,AshtonBraden@gmail.com
20,Yousef,Conner,1,776721467,YousefConner@gmail.com
21,Prince,Matthew,1,515332762,PrinceMatthew@gmail.com
22,Angelo,Carlos,1,725520113,AngeloCarlos@gmail.com
23,Cynthia,Lindsey,0,542858103,CynthiaLindsey@gmail.com
24,Braxton,Chase,1,547335328,BraxtonChase@gmail.com
25,Jeremiah,Samuel,1,330751554,JeremiahSamuel@gmail.com
26,Maliyah,Jocelyn,0,363148667,MaliyahJocelyn@gmail.com
27,Marissa,Ruby,0,313024285,MarissaRuby@gmail.com
28,Khalil,Mason,1,779286067,KhalilMason@gmail.com
29,Jaylene,Autumn,0,659703497,JayleneAutumn@gmail.com
30,Lennon,Daniel,1,727626636,LennonDaniel@gmail.com
